date,symbol,pre_price,prev_close,gap_pct,avg_volume,score
2026-04-15,MARA,0,0,0,0,0
2026-04-15,RIOT,0,0,0,0,0
2026-04-15,CLSK,0,0,0,0,0
2026-04-15,CIFR,0,0,0,0,0
2026-04-15,WULF,0,0,0,0,0
2026-04-15,MSTR,0,0,0,0,0
2026-04-15,SOFI,0,0,0,0,0
2026-04-15,HOOD,0,0,0,0,0
2026-04-15,UPST,0,0,0,0,0
2026-04-15,AFRM,0,0,0,0,0
2026-04-15,NU,0,0,0,0,0
2026-04-15,RIVN,0,0,0,0,0
2026-04-15,NIO,0,0,0,0,0
2026-04-15,LCID,0,0,0,0,0
2026-04-15,SOUN,0,0,0,0,0
2026-04-15,BBAI,0,0,0,0,0
2026-04-15,IONQ,0,0,0,0,0
2026-04-15,PLTR,0,0,0,0,0
2026-04-15,NKLA,0,0,0,0,0
2026-04-15,PLUG,0,0,0,0,0
2026-04-15,CHPT,0,0,0,0,0
2026-04-15,OPEN,0,0,0,0,0
2026-04-15,PTON,0,0,0,0,0
2026-04-15,GME,0,0,0,0,0
