date,symbol,pre_price,prev_close,gap_pct,avg_volume,score
2026-04-13,MARA,0,0,0,0,0
2026-04-13,RIOT,0,0,0,0,0
2026-04-13,CLSK,0,0,0,0,0
2026-04-13,CIFR,0,0,0,0,0
2026-04-13,WULF,0,0,0,0,0
2026-04-13,MSTR,0,0,0,0,0
2026-04-13,SOFI,0,0,0,0,0
2026-04-13,HOOD,0,0,0,0,0
2026-04-13,UPST,0,0,0,0,0
2026-04-13,AFRM,0,0,0,0,0
2026-04-13,NU,0,0,0,0,0
2026-04-13,RIVN,0,0,0,0,0
2026-04-13,NIO,0,0,0,0,0
2026-04-13,LCID,0,0,0,0,0
2026-04-13,SOUN,0,0,0,0,0
2026-04-13,BBAI,0,0,0,0,0
2026-04-13,IONQ,0,0,0,0,0
2026-04-13,PLTR,0,0,0,0,0
2026-04-13,NKLA,0,0,0,0,0
2026-04-13,PLUG,0,0,0,0,0
2026-04-13,CHPT,0,0,0,0,0
2026-04-13,OPEN,0,0,0,0,0
2026-04-13,PTON,0,0,0,0,0
2026-04-13,GME,0,0,0,0,0
