symbol,price,prev_close,gap_pct,pm_vol,pm_score,date
BBAI,4.08,3.8399999141693115,6.2,22474785,100,2026-05-20
SOFI,15.61,15.229999542236328,2.5,22819393,100,2026-05-20
MARA,13.31,12.4399995803833,7.0,27083266,100,2026-05-20
OPEN,4.41,4.300000190734863,2.6,11294763,100,2026-05-20
CIFR,20.05,18.799999237060547,6.6,11253063,100,2026-05-20
CLSK,15.97,14.6899995803833,8.7,24658510,100,2026-05-20
NU,12.56,12.289999961853027,2.2,29529091,100,2026-05-20
WULF,21.99,21.34000015258789,3.0,9699757,100,2026-05-20
RIVN,13.4,12.899999618530273,3.9,14996375,100,2026-05-20
RIOT,23.98,22.645000457763672,5.9,6672293,78,2026-05-20
UPST,28.89,28.079999923706055,2.9,2255171,28,2026-05-20
TLRY,5.45,5.210000038146973,4.7,1319689,22,2026-05-20
