symbol,price,prev_close,gap_pct,pm_vol,pm_score,date
PLUG,4.16,3.8399999141693115,8.5,74401656,100,2026-05-27
CIFR,23.96,23.020000457763672,4.1,13269669,100,2026-05-27
NIO,5.68,5.260000228881836,8.0,62072427,100,2026-05-27
BB,8.62,8.420000076293945,2.4,31927164,100,2026-05-27
BBAI,4.4,4.179999828338623,5.3,42204360,100,2026-05-27
OPEN,4.82,4.480000019073486,7.6,38073177,100,2026-05-27
LUMN,10.65,10.170000076293945,4.8,10910229,100,2026-05-27
RIVN,14.72,14.390000343322754,2.3,13746690,100,2026-05-27
PTON,5.91,5.769999980926514,2.5,8168828,86,2026-05-27
LCID,6.12,5.96999979019165,2.5,6877284,73,2026-05-27
TLRY,5.62,5.449999809265137,3.2,2155127,27,2026-05-27
CHPT,7.87,7.329999923706055,7.4,638013,21,2026-05-27
