symbol,price,prev_close,gap_pct,pm_vol,pm_score,date
NIO,5.67,5.260000228881836,7.8,61526230,100,2026-05-27
CIFR,24.02,23.020000457763672,4.3,12863079,100,2026-05-27
RIVN,14.75,14.390000343322754,2.5,13441743,100,2026-05-27
OPEN,4.85,4.480000019073486,8.3,37170151,100,2026-05-27
LUMN,10.74,10.170000076293945,5.6,10465841,100,2026-05-27
PLUG,4.16,3.8399999141693115,8.5,71556619,100,2026-05-27
CLSK,17.57,17.1299991607666,2.5,16302125,100,2026-05-27
BBAI,4.43,4.179999828338623,5.9,40538584,100,2026-05-27
BB,8.68,8.420000076293945,3.1,30233371,100,2026-05-27
PTON,5.91,5.769999980926514,2.5,8017355,85,2026-05-27
LCID,6.09,5.96999979019165,2.0,6678901,70,2026-05-27
TLRY,5.66,5.449999809265137,3.8,2087816,28,2026-05-27
CHPT,7.9,7.329999923706055,7.8,618539,21,2026-05-27
