symbol,price,prev_close,gap_pct,pm_vol,pm_score,date
RIVN,14.55,13.949999809265137,4.3,9821119,100,2026-05-13
CIFR,21.0,20.059999465942383,4.7,10453653,100,2026-05-13
PLUG,3.85,3.559999942779541,8.0,59946747,100,2026-05-13
LCID,6.56,6.010000228881836,9.2,8911664,100,2026-05-13
NIO,6.57,6.079999923706055,8.0,32750502,100,2026-05-13
SOUN,8.23,8.0600004196167,2.0,7915931,83,2026-05-13
LUMN,9.37,8.670000076293945,8.1,5274041,68,2026-05-13
XPEV,16.79,16.15999984741211,3.9,3893113,46,2026-05-13
LI,19.76,18.739999771118164,5.5,2135237,32,2026-05-13
CHPT,6.49,6.230000019073486,4.2,133777,9,2026-05-13
