date,symbol,pre_price,prev_close,gap_pct,avg_volume,score
2026-04-14,MARA,0,0,0,0,0
2026-04-14,RIOT,0,0,0,0,0
2026-04-14,CLSK,0,0,0,0,0
2026-04-14,CIFR,0,0,0,0,0
2026-04-14,WULF,0,0,0,0,0
2026-04-14,MSTR,0,0,0,0,0
2026-04-14,SOFI,0,0,0,0,0
2026-04-14,HOOD,0,0,0,0,0
2026-04-14,UPST,0,0,0,0,0
2026-04-14,AFRM,0,0,0,0,0
2026-04-14,NU,0,0,0,0,0
2026-04-14,RIVN,0,0,0,0,0
2026-04-14,NIO,0,0,0,0,0
2026-04-14,LCID,0,0,0,0,0
2026-04-14,SOUN,0,0,0,0,0
2026-04-14,BBAI,0,0,0,0,0
2026-04-14,IONQ,0,0,0,0,0
2026-04-14,PLTR,0,0,0,0,0
2026-04-14,NKLA,0,0,0,0,0
2026-04-14,PLUG,0,0,0,0,0
2026-04-14,CHPT,0,0,0,0,0
2026-04-14,OPEN,0,0,0,0,0
2026-04-14,PTON,0,0,0,0,0
2026-04-14,GME,0,0,0,0,0
