symbol,price,prev_close,gap_pct,pm_vol,pm_score,date
RIVN,14.52,14.220000267028809,2.1,10839972,100,2026-05-26
BB,8.36,7.909999847412109,5.7,36470336,100,2026-05-26
SOFI,16.06,15.619999885559082,2.8,47548561,100,2026-05-26
PLUG,3.89,3.7799999713897705,2.9,51855356,100,2026-05-26
WULF,24.98,22.81999969482422,9.4,25330406,100,2026-05-26
CIFR,23.29,21.969999313354492,6.0,14166487,100,2026-05-26
MARA,14.5,13.8100004196167,5.0,23506301,100,2026-05-26
OPEN,4.64,4.53000020980835,2.4,19128861,100,2026-05-26
CLSK,17.14,15.970000267028809,7.3,18919746,100,2026-05-26
LUMN,10.1,9.40999984741211,7.4,7943732,94,2026-05-26
RIOT,25.94,24.489999771118164,5.9,8035716,92,2026-05-26
XPEV,16.68,15.59000015258789,7.0,6554413,79,2026-05-26
LCID,6.07,5.840000152587891,4.0,6574141,73,2026-05-26
CHPT,7.49,7.019999980926514,6.7,540513,18,2026-05-26
